area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
10420,"Akron, OH",OH,190,2016,32.83166666666667,32.82,2,,68290.0
10420,"Akron, OH",OH,210,2016,21.075714285714287,20.525,2,,43837.0
10420,"Akron, OH",OH,250,2016,30.969629629629626,28.86,2,,64417.0
10420,"Akron, OH",OH,270,2016,21.71,22.155,2,,45157.0
10420,"Akron, OH",OH,290,2016,29.108333333333334,29.915,2,,60545.0
10420,"Akron, OH",OH,310,2016,13.164705882352942,12.53,2,,27383.0
10420,"Akron, OH",OH,330,2016,19.54294117647059,18.28,2,,40649.0
10420,"Akron, OH",OH,350,2016,11.707894736842105,10.69,2,,24352.0
10420,"Akron, OH",OH,370,2016,14.387,14.265,2,,29925.0
10420,"Akron, OH",OH,390,2016,12.477391304347828,11.6,2,,25953.0
10420,"Akron, OH",OH,410,2016,20.323333333333334,19.12,2,,42273.0
10420,"Akron, OH",OH,430,2016,17.392666666666667,16.54,2,,36177.0
10420,"Akron, OH",OH,470,2016,22.49,23.299999999999997,2,,46779.0
10420,"Akron, OH",OH,490,2016,20.54,20.91,2,,42723.0
10420,"Akron, OH",OH,510,2016,18.945,17.47,2,,39406.0
10420,"Akron, OH",OH,530,2016,17.381666666666668,17.85,2,,36154.0
10500,"Albany, GA",GA,110,2016,43.575,45.14,1,,90636.0
10500,"Albany, GA",GA,130,2016,29.700000000000003,29.744999999999997,2,,61776.0
10500,"Albany, GA",GA,150,2016,34.15,27.62,2,,71032.0
10500,"Albany, GA",GA,170,2016,33.317142857142855,31.66,1,,69300.0
10500,"Albany, GA",GA,210,2016,20.07,18.42,2,,41746.0
10500,"Albany, GA",GA,250,2016,27.783,26.235,2,,57789.0
10500,"Albany, GA",GA,270,2016,20.95909090909091,22.4,2,,43595.0
10500,"Albany, GA",GA,290,2016,27.703157894736844,26.05,2,,57623.0
10500,"Albany, GA",GA,310,2016,11.466875,10.94,2,,23851.0
10500,"Albany, GA",GA,330,2016,16.49913043478261,15.39,2,,34318.0
10500,"Albany, GA",GA,350,2016,10.048333333333334,9.17,2,,20901.0
10500,"Albany, GA",GA,370,2016,11.629473684210527,10.42,2,,24189.0
10500,"Albany, GA",GA,390,2016,10.326923076923077,9.92,2,,21480.0
10500,"Albany, GA",GA,410,2016,16.315925925925924,12.24,2,,33937.0
10500,"Albany, GA",GA,430,2016,16.301379310344828,14.18,2,,33907.0
10500,"Albany, GA",GA,470,2016,19.707272727272727,18.57,2,,40991.0
10500,"Albany, GA",GA,490,2016,20.770869565217392,20.19,2,,43203.0
10500,"Albany, GA",GA,510,2016,18.84,17.79,2,,39187.0
10500,"Albany, GA",GA,530,2016,16.245714285714286,15.49,2,,33791.0
10540,"Albany, OR",OR,110,2016,42.5575,41.834999999999994,1,,88520.0
10540,"Albany, OR",OR,130,2016,30.635714285714283,29.43,1,,63722.0
10540,"Albany, OR",OR,150,2016,33.588,30.04,2,,69863.0
10540,"Albany, OR",OR,170,2016,38.96666666666667,38.39,2,,81051.0
10540,"Albany, OR",OR,210,2016,22.848333333333333,21.675,2,,47525.0
10540,"Albany, OR",OR,250,2016,25.9135,21.16,2,,53900.0
10540,"Albany, OR",OR,270,2016,17.5825,17.134999999999998,1,,36572.0
10540,"Albany, OR",OR,290,2016,38.725,37.754999999999995,2,,80548.0
10540,"Albany, OR",OR,310,2016,15.205,15.3,2,,31626.0
10540,"Albany, OR",OR,350,2016,12.2575,11.879999999999999,2,,25496.0
10540,"Albany, OR",OR,370,2016,13.666666666666666,13.11,2,,28427.0
10540,"Albany, OR",OR,390,2016,12.732142857142858,12.76,2,,26483.0
10540,"Albany, OR",OR,410,2016,16.496000000000002,15.42,2,,34312.0
10540,"Albany, OR",OR,430,2016,17.640357142857145,16.810000000000002,2,,36692.0
10540,"Albany, OR",OR,470,2016,24.7125,25.41,2,,51402.0
10540,"Albany, OR",OR,490,2016,23.5825,22.72,2,,49052.0
10540,"Albany, OR",OR,510,2016,19.049,19.02,2,,39622.0
10540,"Albany, OR",OR,530,2016,17.168181818181818,17.435000000000002,2,,35710.0
10580,"Albany-Schenectady-Troy, NY",NY,110,2016,48.708333333333336,48.980000000000004,1,,101313.0
10580,"Albany-Schenectady-Troy, NY",NY,130,2016,34.52909090909091,33.81,2,,71821.0
10580,"Albany-Schenectady-Troy, NY",NY,150,2016,38.51888888888888,36.61,2,,80119.0
10580,"Albany-Schenectady-Troy, NY",NY,170,2016,39.230000000000004,39.67,2,,81598.0
10580,"Albany-Schenectady-Troy, NY",NY,190,2016,36.93,36.93,1,,76814.0
10580,"Albany-Schenectady-Troy, NY",NY,210,2016,25.180909090909093,25.35,2,,52376.0
10580,"Albany-Schenectady-Troy, NY",NY,250,2016,43.47941176470588,33.2,2,,90437.0
10580,"Albany-Schenectady-Troy, NY",NY,270,2016,25.3,25.17,1,,52624.0
10580,"Albany-Schenectady-Troy, NY",NY,290,2016,30.40695652173913,29.22,2,,63246.0
10580,"Albany-Schenectady-Troy, NY",NY,310,2016,13.383846153846154,13.39,2,,27838.0
10580,"Albany-Schenectady-Troy, NY",NY,330,2016,20.837333333333333,16.93,2,,43342.0
10580,"Albany-Schenectady-Troy, NY",NY,350,2016,12.350588235294119,11.6,2,,25689.0
10580,"Albany-Schenectady-Troy, NY",NY,370,2016,13.499375,13.605,2,,28079.0
10580,"Albany-Schenectady-Troy, NY",NY,390,2016,13.482142857142858,13.45,2,,28043.0
10580,"Albany-Schenectady-Troy, NY",NY,410,2016,21.606666666666666,17.71,2,,44942.0
10580,"Albany-Schenectady-Troy, NY",NY,430,2016,18.213076923076922,18.29,2,,37883.0
10580,"Albany-Schenectady-Troy, NY",NY,470,2016,25.294999999999998,24.085,2,,52614.0
10580,"Albany-Schenectady-Troy, NY",NY,490,2016,23.65642857142857,23.740000000000002,2,,49205.0
10580,"Albany-Schenectady-Troy, NY",NY,510,2016,19.69454545454545,20.25,2,,40965.0
10580,"Albany-Schenectady-Troy, NY",NY,530,2016,17.224090909090908,17.255000000000003,2,,35826.0
10740,"Albuquerque, NM",NM,110,2016,42.550000000000004,44.975,1,,88504.0
10740,"Albuquerque, NM",NM,130,2016,32.04888888888889,29.76,2,,66662.0
10740,"Albuquerque, NM",NM,150,2016,35.07642857142857,36.025,2,,72959.0
10740,"Albuquerque, NM",NM,170,2016,37.20666666666667,37.335,1,,77390.0
10740,"Albuquerque, NM",NM,250,2016,26.359333333333332,27.36,2,,54827.0
10740,"Albuquerque, NM",NM,270,2016,26.453333333333333,27.9,1,,55023.0
10740,"Albuquerque, NM",NM,290,2016,35.132083333333334,35.655,2,,73075.0
10740,"Albuquerque, NM",NM,310,2016,12.9225,12.864999999999998,2,,26879.0
10740,"Albuquerque, NM",NM,330,2016,18.884545454545453,19.64,2,,39280.0
10740,"Albuquerque, NM",NM,350,2016,10.4175,9.809999999999999,2,,21668.0
10740,"Albuquerque, NM",NM,370,2016,11.316428571428572,11.46,2,,23538.0
10740,"Albuquerque, NM",NM,390,2016,10.690000000000001,10.2,2,,22235.0
10740,"Albuquerque, NM",NM,410,2016,20.284583333333334,17.0,2,,42192.0
10740,"Albuquerque, NM",NM,430,2016,18.15576923076923,16.6,2,,37764.0
10740,"Albuquerque, NM",NM,470,2016,21.433333333333334,19.77,2,,44581.0
10740,"Albuquerque, NM",NM,490,2016,23.263333333333335,22.46,2,,48388.0
10740,"Albuquerque, NM",NM,510,2016,17.564,16.96,2,,36533.0
10740,"Albuquerque, NM",NM,530,2016,16.552,16.625,2,,34428.0
10780,"Alexandria, LA",LA,110,2016,35.994285714285716,34.66,1,,74868.0
10780,"Alexandria, LA",LA,130,2016,28.80333333333333,26.225,1,,59911.0
10780,"Alexandria, LA",LA,150,2016,29.233999999999998,28.51,1,,60807.0
10780,"Alexandria, LA",LA,170,2016,33.5575,33.29,1,,69800.0
10780,"Alexandria, LA",LA,210,2016,19.150000000000002,19.37,2,,39832.0
10780,"Alexandria, LA",LA,270,2016,19.97714285714286,20.13,2,,41552.0
10780,"Alexandria, LA",LA,290,2016,29.7856,27.41,2,,61954.0
10780,"Alexandria, LA",LA,310,2016,10.545,10.219999999999999,2,,21934.0
10780,"Alexandria, LA",LA,350,2016,9.500769230769231,9.09,2,,19762.0
10780,"Alexandria, LA",LA,370,2016,10.715833333333334,9.795,2,,22289.0
10780,"Alexandria, LA",LA,390,2016,10.10625,9.775,2,,21021.0
10780,"Alexandria, LA",LA,410,2016,14.145714285714286,12.02,2,,29423.0
10780,"Alexandria, LA",LA,430,2016,15.14,14.26,2,,31491.0
10780,"Alexandria, LA",LA,470,2016,19.500999999999998,19.17,2,,40562.0
10780,"Alexandria, LA",LA,490,2016,20.724,20.755000000000003,2,,43106.0
10780,"Alexandria, LA",LA,510,2016,20.87777777777778,19.255000000000003,2,,43426.0
10780,"Alexandria, LA",LA,530,2016,15.1755,14.805,2,,31565.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,110,2016,49.64666666666667,48.75,1,,103265.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,130,2016,35.95545454545454,33.504999999999995,2,,74787.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,150,2016,40.49666666666666,39.36,2,,84233.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,170,2016,38.72428571428571,38.73,2,,80547.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,190,2016,38.955,38.955,1,,81026.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,210,2016,22.402727272727272,20.2,2,,46598.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,250,2016,35.373333333333335,31.115000000000002,2,,73577.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,270,2016,19.7325,19.565,1,,41044.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,290,2016,32.31217391304347,30.58,2,,67209.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,310,2016,13.765384615384615,13.65,2,,28632.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,330,2016,18.989285714285717,14.07,2,,39498.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,350,2016,11.474705882352941,10.59,2,,23867.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,370,2016,13.157857142857143,12.65,2,,27368.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,390,2016,12.222857142857142,11.88,2,,25424.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,410,2016,21.196538461538463,18.545,2,,44089.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,430,2016,16.848846153846154,16.82,2,,35046.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,470,2016,24.43375,23.71,2,,50822.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,490,2016,22.171875,21.905,2,,46118.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,510,2016,18.601,18.619999999999997,2,,38690.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",PA,530,2016,17.36409090909091,16.625,2,,36117.0
11020,"Altoona, PA",PA,110,2016,43.748333333333335,44.705,1,,90997.0
11020,"Altoona, PA",PA,130,2016,34.44954545454545,31.740000000000002,2,,71655.0
11020,"Altoona, PA",PA,150,2016,37.575,37.575,1,,78156.0
11020,"Altoona, PA",PA,170,2016,32.79285714285714,30.73,2,,68209.0
11020,"Altoona, PA",PA,210,2016,21.037272727272725,19.73,2,,43758.0
11020,"Altoona, PA",PA,250,2016,30.811052631578946,29.62,2,,64087.0
11020,"Altoona, PA",PA,270,2016,16.5425,16.035,1,,34408.0
11020,"Altoona, PA",PA,290,2016,30.674347826086954,29.48,2,,63803.0
11020,"Altoona, PA",PA,310,2016,13.424615384615386,13.32,2,,27923.0
11020,"Altoona, PA",PA,350,2016,11.05235294117647,10.08,2,,22989.0
11020,"Altoona, PA",PA,370,2016,12.259375,12.56,2,,25500.0
11020,"Altoona, PA",PA,390,2016,11.096428571428572,10.260000000000002,2,,23081.0
11020,"Altoona, PA",PA,410,2016,15.6095,13.309999999999999,2,,32468.0
11020,"Altoona, PA",PA,430,2016,15.256153846153847,14.695,2,,31733.0
11020,"Altoona, PA",PA,470,2016,20.36375,19.84,2,,42357.0
11020,"Altoona, PA",PA,490,2016,20.524375,19.59,2,,42691.0
11020,"Altoona, PA",PA,510,2016,17.249000000000002,16.96,2,,35878.0
11020,"Altoona, PA",PA,530,2016,16.528636363636362,16.810000000000002,2,,34380.0
11100,"Amarillo, TX",TX,110,2016,39.339999999999996,36.49,1,,81827.0
11100,"Amarillo, TX",TX,130,2016,34.40111111111111,32.96,2,,71554.0
11100,"Amarillo, TX",TX,150,2016,29.521428571428572,29.37,1,,61405.0
11100,"Amarillo, TX",TX,170,2016,37.339999999999996,40.019999999999996,1,,77667.0
11100,"Amarillo, TX",TX,190,2016,27.029999999999998,27.029999999999998,1,,56222.0
11100,"Amarillo, TX",TX,210,2016,19.708571428571428,18.76,2,,40994.0
11100,"Amarillo, TX",TX,250,2016,25.316499999999998,24.645,2,,52658.0
11100,"Amarillo, TX",TX,270,2016,19.25,19.32,2,,40040.0
11100,"Amarillo, TX",TX,290,2016,31.495714285714286,28.9,2,,65511.0
11100,"Amarillo, TX",TX,310,2016,12.203,12.64,2,,25382.0
11100,"Amarillo, TX",TX,330,2016,24.163999999999998,22.34,2,,50261.0
11100,"Amarillo, TX",TX,350,2016,10.100000000000001,9.81,2,,21008.0
11100,"Amarillo, TX",TX,370,2016,11.471666666666666,11.105,2,,23861.0
11100,"Amarillo, TX",TX,390,2016,9.8675,9.504999999999999,2,,20524.0
11100,"Amarillo, TX",TX,410,2016,21.922962962962963,19.52,2,,45600.0
11100,"Amarillo, TX",TX,430,2016,17.234814814814815,15.41,2,,35848.0
11100,"Amarillo, TX",TX,470,2016,19.595,19.08,2,,40758.0
11100,"Amarillo, TX",TX,490,2016,21.815,21.995,2,,45375.0
11100,"Amarillo, TX",TX,510,2016,21.03,19.94,2,,43742.0
11100,"Amarillo, TX",TX,530,2016,16.5465,15.675,2,,34417.0
11180,"Ames, IA",IA,110,2016,40.16285714285714,37.7,1,,83539.0
11180,"Ames, IA",IA,130,2016,32.09888888888889,32.09,2,,66766.0
11180,"Ames, IA",IA,150,2016,38.71,34.335,1,,80517.0
11180,"Ames, IA",IA,170,2016,36.620000000000005,37.35,2,,76170.0
11180,"Ames, IA",IA,190,2016,30.580000000000002,32.85,2,,63606.0
11180,"Ames, IA",IA,250,2016,29.404999999999998,29.28,2,,61162.0
11180,"Ames, IA",IA,270,2016,17.575,16.005,2,,36556.0
11180,"Ames, IA",IA,290,2016,30.137222222222224,26.08,2,,62685.0
11180,"Ames, IA",IA,310,2016,14.536363636363637,14.07,2,,30236.0
11180,"Ames, IA",IA,350,2016,11.45625,10.7,2,,23829.0
11180,"Ames, IA",IA,370,2016,13.075625,12.495000000000001,2,,27197.0
11180,"Ames, IA",IA,390,2016,12.592,11.58,2,,26191.0
11180,"Ames, IA",IA,410,2016,20.17269230769231,17.455,2,,41959.0
11180,"Ames, IA",IA,430,2016,17.286666666666665,17.025,2,,35956.0
11180,"Ames, IA",IA,470,2016,20.26625,19.195,2,,42154.0
11180,"Ames, IA",IA,490,2016,20.53666666666667,20.810000000000002,2,,42716.0
11180,"Ames, IA",IA,510,2016,18.320454545454545,18.195,2,,38107.0
11180,"Ames, IA",IA,530,2016,16.213478260869568,17.14,2,,33724.0
11260,"Anchorage, AK",AK,110,2016,41.63833333333333,39.565,1,,86608.0
11260,"Anchorage, AK",AK,130,2016,36.056363636363635,36.75,2,,74997.0
11260,"Anchorage, AK",AK,150,2016,43.12888888888889,43.16,2,,89708.0
11260,"Anchorage, AK",AK,170,2016,52.781666666666666,54.605000000000004,2,,109786.0
11260,"Anchorage, AK",AK,190,2016,35.295,37.269999999999996,2,,73414.0
11260,"Anchorage, AK",AK,210,2016,24.875,23.985,2,,51740.0
11260,"Anchorage, AK",AK,250,2016,24.984444444444446,22.91,2,,51968.0
11260,"Anchorage, AK",AK,270,2016,25.155,24.865000000000002,1,,52322.0
11260,"Anchorage, AK",AK,290,2016,38.7172,42.41,2,,80532.0
11260,"Anchorage, AK",AK,310,2016,19.53153846153846,18.78,2,,40626.0
11260,"Anchorage, AK",AK,330,2016,28.225454545454546,30.9,2,,58709.0
11260,"Anchorage, AK",AK,350,2016,14.124500000000001,13.26,2,,29379.0
11260,"Anchorage, AK",AK,370,2016,14.918000000000001,14.0,2,,31029.0
11260,"Anchorage, AK",AK,390,2016,13.847857142857142,13.955,2,,28804.0
11260,"Anchorage, AK",AK,410,2016,17.547826086956523,16.79,2,,36499.0
11260,"Anchorage, AK",AK,430,2016,21.174333333333333,21.450000000000003,2,,44043.0
11260,"Anchorage, AK",AK,470,2016,30.478749999999998,31.25,2,,63396.0
11260,"Anchorage, AK",AK,490,2016,26.93375,27.285,2,,56022.0
11260,"Anchorage, AK",AK,510,2016,21.975263157894734,21.16,2,,45709.0
11260,"Anchorage, AK",AK,530,2016,26.75,26.75,1,,55640.0
11460,"Ann Arbor, MI",MI,110,2016,49.583333333333336,49.43,1,,103133.0
11460,"Ann Arbor, MI",MI,130,2016,33.8975,33.155,1,,70507.0
11460,"Ann Arbor, MI",MI,170,2016,41.71333333333333,41.9,1,,86764.0
11460,"Ann Arbor, MI",MI,310,2016,15.156363636363636,15.43,2,,31525.0
11460,"Ann Arbor, MI",MI,330,2016,21.806,25.13,1,,45356.0
11460,"Ann Arbor, MI",MI,350,2016,11.318888888888889,9.96,2,,23543.0
11460,"Ann Arbor, MI",MI,370,2016,14.725555555555555,15.28,2,,30629.0
11460,"Ann Arbor, MI",MI,390,2016,12.685,12.685,1,,26385.0
11460,"Ann Arbor, MI",MI,410,2016,21.884615384615383,24.43,2,,45520.0
11460,"Ann Arbor, MI",MI,430,2016,18.938095238095237,18.35,2,,39391.0
11460,"Ann Arbor, MI",MI,470,2016,28.5225,30.229999999999997,2,,59327.0
11460,"Ann Arbor, MI",MI,490,2016,25.06,24.36,2,,52125.0
11460,"Ann Arbor, MI",MI,510,2016,18.667142857142856,18.81,2,,38828.0
11460,"Ann Arbor, MI",MI,530,2016,17.597,18.14,2,,36602.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,110,2016,44.992000000000004,44.25,1,,93583.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,130,2016,28.01571428571429,26.35,1,,58273.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,170,2016,35.958333333333336,33.235,1,,74793.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,210,2016,22.2,22.2,1,,46176.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,290,2016,26.799444444444443,24.805,2,,55743.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,310,2016,11.479999999999999,11.04,2,,23878.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,350,2016,10.815333333333333,10.21,2,,22496.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,370,2016,10.533636363636363,10.5,2,,21910.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,390,2016,11.08,10.675,2,,23046.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,410,2016,15.415833333333333,13.025,2,,32065.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,430,2016,15.5224,15.34,2,,32287.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,470,2016,19.202222222222222,18.14,2,,39941.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,490,2016,20.97125,19.275,2,,43620.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,510,2016,17.350909090909088,16.950000000000003,2,,36090.0
11500,"Anniston-Oxford-Jacksonville, AL",AL,530,2016,14.430476190476192,14.42,2,,30015.0
11540,"Appleton, WI",WI,110,2016,42.9425,42.6,1,,89320.0
11540,"Appleton, WI",WI,130,2016,32.144,30.34,2,,66860.0
11540,"Appleton, WI",WI,150,2016,35.835,32.765,2,,74537.0
11540,"Appleton, WI",WI,170,2016,36.007777777777775,34.97,2,,74896.0
11540,"Appleton, WI",WI,190,2016,27.25,26.04,2,,56680.0
11540,"Appleton, WI",WI,210,2016,16.44,15.96,2,,34195.0
11540,"Appleton, WI",WI,250,2016,26.908333333333335,24.175,2,,55969.0
11540,"Appleton, WI",WI,270,2016,19.394444444444446,18.77,2,,40340.0
11540,"Appleton, WI",WI,290,2016,33.08958333333333,28.67,2,,68826.0
11540,"Appleton, WI",WI,310,2016,14.801176470588235,14.36,2,,30786.0
11540,"Appleton, WI",WI,330,2016,20.32,22.54,2,,42266.0
11540,"Appleton, WI",WI,350,2016,11.81421052631579,10.92,2,,24574.0
11540,"Appleton, WI",WI,370,2016,14.063999999999998,13.105,2,,29253.0
11540,"Appleton, WI",WI,390,2016,12.658695652173913,12.37,2,,26330.0
11540,"Appleton, WI",WI,410,2016,20.556666666666665,19.29,2,,42758.0
11540,"Appleton, WI",WI,430,2016,17.45,16.8,2,,36296.0
11540,"Appleton, WI",WI,470,2016,22.245555555555555,22.655,2,,46271.0
11540,"Appleton, WI",WI,490,2016,21.31277777777778,22.32,2,,44331.0
11540,"Appleton, WI",WI,510,2016,20.043793103448277,19.06,2,,41691.0
11540,"Appleton, WI",WI,530,2016,17.145833333333332,17.345,2,,35663.0
11700,"Asheville, NC",NC,110,2016,44.89625,44.615,1,,93384.0
11700,"Asheville, NC",NC,130,2016,30.154999999999998,30.61,2,,62722.0
11700,"Asheville, NC",NC,150,2016,31.898000000000003,31.345,2,,66348.0
11700,"Asheville, NC",NC,170,2016,31.058571428571433,30.67,1,,64602.0
11700,"Asheville, NC",NC,190,2016,32.08,32.08,1,,66726.0
11700,"Asheville, NC",NC,210,2016,20.74285714285714,19.17,2,,43145.0
11700,"Asheville, NC",NC,250,2016,20.9396,21.13,2,,43554.0
11700,"Asheville, NC",NC,270,2016,19.87909090909091,21.23,2,,41349.0
11700,"Asheville, NC",NC,290,2016,33.99956521739131,31.56,2,,70719.0
11700,"Asheville, NC",NC,310,2016,13.346875,13.14,2,,27762.0
11700,"Asheville, NC",NC,330,2016,18.222272727272728,17.950000000000003,2,,37902.0
11700,"Asheville, NC",NC,350,2016,11.23,10.42,2,,23358.0
11700,"Asheville, NC",NC,370,2016,12.287368421052632,12.15,2,,25558.0
11700,"Asheville, NC",NC,390,2016,13.660625,13.405,2,,28414.0
11700,"Asheville, NC",NC,410,2016,23.336060606060606,17.03,2,,48539.0
11700,"Asheville, NC",NC,430,2016,17.06344827586207,15.6,2,,35492.0
11700,"Asheville, NC",NC,470,2016,18.206818181818182,18.115000000000002,2,,37870.0
11700,"Asheville, NC",NC,490,2016,21.366,20.33,2,,44441.0
11700,"Asheville, NC",NC,510,2016,16.69391304347826,16.61,2,,34723.0
11700,"Asheville, NC",NC,530,2016,16.415599999999998,16.1,2,,34144.0
12020,"Athens-Clarke County, GA",GA,110,2016,45.90375,44.239999999999995,1,,95480.0
12020,"Athens-Clarke County, GA",GA,130,2016,28.338333333333335,27.93,2,,58944.0
12020,"Athens-Clarke County, GA",GA,150,2016,20.54,20.54,1,,42723.0
12020,"Athens-Clarke County, GA",GA,170,2016,31.62125,32.114999999999995,1,,65772.0
12020,"Athens-Clarke County, GA",GA,190,2016,34.915,34.915,1,,72623.0
12020,"Athens-Clarke County, GA",GA,210,2016,21.814285714285713,22.19,2,,45374.0
12020,"Athens-Clarke County, GA",GA,250,2016,34.72666666666667,31.305,2,,72231.0
12020,"Athens-Clarke County, GA",GA,270,2016,24.40818181818182,22.29,2,,50769.0
12020,"Athens-Clarke County, GA",GA,290,2016,32.11478260869565,29.98,2,,66799.0
12020,"Athens-Clarke County, GA",GA,310,2016,13.088125,12.875,2,,27223.0
12020,"Athens-Clarke County, GA",GA,330,2016,18.452173913043477,18.35,2,,38381.0
12020,"Athens-Clarke County, GA",GA,350,2016,9.932941176470589,9.54,2,,20661.0
12020,"Athens-Clarke County, GA",GA,370,2016,12.789473684210526,13.01,2,,26602.0
12020,"Athens-Clarke County, GA",GA,390,2016,10.831875,10.355,2,,22530.0
12020,"Athens-Clarke County, GA",GA,410,2016,16.49074074074074,12.97,2,,34301.0
12020,"Athens-Clarke County, GA",GA,430,2016,16.766206896551726,15.22,2,,34874.0
12020,"Athens-Clarke County, GA",GA,470,2016,19.315454545454546,18.905,2,,40176.0
12020,"Athens-Clarke County, GA",GA,490,2016,21.757600000000004,20.62,2,,45256.0
12020,"Athens-Clarke County, GA",GA,510,2016,16.038260869565217,15.73,2,,33360.0
